phylogroup,species_type
Lactobacillus,L. delbrueckii
Dellaglioa,L. algidus
Amylolactobacillus,L. amylophilus
Companilactobacillus,L. alimentarius
Levilactobacillus,L. brevis
Secundilactobacillus,L. malefermentans
Lacticaseibacillus,L. casei
Lentilactobacillus,L. buchneri
Agrilactobacillus,L. composti
Loigolactobacillus,L. coryniformis
Lapidilactobacillus,L. concavus
Holzapfelia,L. floricola
Fructilactobacillus,L. fructivorans
Apilactobacillus,L. kunkeei
Bombilactobacillus,L. mellifer
Schleiferilactobacillus,L. perolens
Lactiplantibacillus,L. plantarum
Limosilactobacillus,L. fermentum
Furfurilactobacillus,L. rossiae
Latilactobacillus,L. sakei
Liquorilactobacillus,L. mali
Ligilactobacillus,L. salivarius
Paralactobacillus,L. selangorensis
Paucilactobacillus,L. vaccinostercus
Pediococcus,P. acidilactici
Leuconostoc,Lc. mesenteroides
Fructobacillus,F. fructosus
Weissella,W. viridescens
Oenococcus,O. oeni
Convivina,C. intestini
